,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer,returns,risk,ratio
29774,93220,Gagny,3,2,59.0,296000.0,,,,
29775,93220,Gagny,1,0,40.0,208000.0,,,,
29776,93220,Gagny,1,0,37.0,193000.0,,,,
29777,93220,Gagny,1,0,41.0,230000.0,,,,
29778,93220,Gagny,4,2,98.0,236000.0,,,,
29779,93220,Gagny,4,3,93.0,362000.0,,,,
29780,93220,Gagny,3,2,69.0,277000.0,,,,
29781,93220,Gagny,2,1,52.71,164000.0,,,,
29782,93220,Gagny,3,2,58.0,288000.0,,,,
29783,93220,Gagny,3,2,65.0,185000.0,,,,
29784,93220,Gagny,2,1,32.0,102000.0,,,,
29785,93220,Gagny,2,1,40.0,180000.0,,,,
29786,93220,Gagny,3,2,60.0,240000.0,,,,
29787,93220,Gagny,4,3,80.0,314000.0,,,,
29788,93220,Gagny,4,3,80.0,315000.0,,,,
29789,93220,Gagny,2,1,39.7,105000.0,,,,
29790,93220,Gagny,2,1,51.0,230000.0,,,,
29791,93220,Gagny,2,1,31.0,102000.0,,,,
29792,93220,Gagny,1,0,42.0,218000.0,,,,
29793,93220,Gagny,2,1,21.0,101000.0,,,,
29794,93220,Gagny,2,1,49.0,207000.0,,,,
29795,93220,Gagny,3,2,56.62,147000.0,,,,
29796,93220,Gagny,4,2,70.0,215000.0,,,,
29797,93230,Romainville,6,4,136.0,779900.0,,,,
29798,93230,Romainville,3,2,60.0,364900.0,,,,
29799,93230,Romainville,3,2,56.3,369900.0,,,,
29800,93230,Romainville,5,4,92.0,579000.0,,,,
29801,93230,Romainville,4,3,81.15,439000.0,,,,
29802,93230,Romainville,3,3,60.0,337000.0,,,,
29803,93230,Romainville,2,1,42.8,251000.0,,,,
29804,93230,Romainville,4,3,75.0,530000.0,,,,
29805,93230,Romainville,3,2,63.0,330000.0,,,,
29806,93230,Romainville,3,4,83.53,308800.0,,,,
29807,93230,Romainville,5,4,118.0,650000.0,,,,
29808,93230,Romainville,1,0,25.0,180000.0,,,,
29809,93230,Romainville,2,1,43.0,276900.0,,,,
29810,93230,Romainville,4,3,144.0,349900.0,,,,
29811,93230,Romainville,4,3,73.0,437000.0,,,,
29812,93230,Romainville,5,4,144.89,355000.0,,,,
29813,93230,Romainville,5,1,118.0,720000.0,,,,
29814,93230,Romainville,3,2,91.23,499000.0,,,,
29815,93230,Romainville,4,3,97.0,511200.0,,,,
29816,93230,Romainville,4,2,78.0,469700.0,,,,
29817,93230,Romainville,4,3,70.0,472500.0,,,,
29818,93230,Romainville,4,3,74.91,399000.0,,,,
29819,93230,Romainville,3,2,67.0,299000.0,,,,
29820,93230,Romainville,4,2,79.0,421000.0,,,,
29821,93230,Romainville,3,2,60.0,369000.0,,,,
29822,93230,Romainville,3,2,60.2,265000.0,,,,
29823,93230,Romainville,3,2,67.0,299000.0,,,,
29824,93230,Romainville,5,4,144.0,365000.0,,,,
29825,93230,Romainville,4,3,80.0,470000.0,,,,
29826,93230,Romainville,2,1,38.0,244000.0,,,,
29827,93230,Romainville,3,2,67.0,408000.0,,,,
29828,93230,Romainville,3,2,68.0,299000.0,,,,
29829,93230,Romainville,2,1,54.0,220000.0,,,,
29830,93230,Romainville,2,1,43.0,220000.0,,,,
29831,93230,Romainville,4,3,70.0,472500.0,,,,
29832,93230,Romainville,3,4,83.53,308800.0,,,,
29833,93230,Romainville,3,3,69.57,367000.0,,,,
29834,93230,Romainville,3,2,70.0,399000.0,,,,
29835,93230,Romainville,1,0,45.0,235000.0,,,,
29836,93230,Romainville,3,2,67.0,419900.0,,,,
29837,93230,Romainville,5,4,79.0,515000.0,,,,
29838,93230,Romainville,4,3,76.0,302872.0,,,,
29839,93230,Romainville,2,1,47.72,258000.0,,,,
29840,93230,Romainville,3,2,60.0,315000.0,,,,
29841,93230,Romainville,4,3,90.0,539900.0,,,,
29842,93230,Romainville,2,1,37.0,229900.0,,,,
29843,93230,Romainville,3,2,68.0,408000.0,,,,
29844,93230,Romainville,3,2,50.0,290000.0,,,,
29845,93230,Romainville,3,2,75.0,445000.0,,,,
29846,93230,Romainville,2,1,48.0,333000.0,,,,
29847,93230,Romainville,4,3,77.0,540000.0,,,,
29848,93230,Romainville,1,0,34.0,229000.0,,,,
29849,93230,Romainville,2,1,55.0,295000.0,,,,
29850,93230,Romainville,3,2,58.0,235000.0,,,,
29851,93230,Romainville,1,0,28.48,208000.0,,,,
29852,93230,Romainville,3,2,61.0,270000.0,,,,
29853,93230,Romainville,3,2,60.0,265000.0,,,,
29854,93230,Romainville,1,0,35.0,225000.0,,,,
29855,93230,Romainville,3,2,60.0,270000.0,,,,
29856,93230,Romainville,2,1,47.0,264000.0,,,,
29857,93230,Romainville,3,4,83.53,308800.0,,,,
29858,93230,Romainville,3,2,64.1,290000.0,,,,
29859,93230,Romainville,3,2,60.0,344000.0,,,,
29860,93230,Romainville,2,1,40.0,240000.0,,,,
29861,93230,Romainville,2,1,40.0,230000.0,,,,
29862,93230,Romainville,4,3,82.0,439000.0,,,,
29863,93230,Romainville,2,1,50.5,289000.0,,,,
29864,93230,Romainville,3,2,69.0,355000.0,,,,
29865,93230,Romainville,1,0,39.0,215000.0,,,,
29866,93230,Romainville,4,3,82.0,333000.0,,,,
29867,93230,Romainville,3,2,60.2,270000.0,,,,
29868,93230,Romainville,3,2,67.0,309000.0,,,,
29869,93230,Romainville,3,2,69.0,355000.0,,,,
29870,93230,Romainville,4,3,79.0,431000.0,,,,
29871,93230,Romainville,4,3,80.0,354000.0,,,,
29872,93230,Romainville,2,1,50.0,280000.0,,,,
29873,93230,Romainville,3,2,58.0,310000.0,,,,
29874,93230,Romainville,3,2,58.0,310000.0,,,,
29875,93230,Romainville,4,3,100.38,588000.0,,,,
29876,93230,Romainville,3,2,69.0,377000.0,,,,
29877,93230,Romainville,1,0,35.0,225000.0,,,,
29878,93230,Romainville,1,0,27.0,180000.0,,,,
29879,93230,Romainville,2,1,43.0,260000.0,,,,
29880,93230,Romainville,2,1,43.0,256000.0,,,,
29881,93230,Romainville,5,4,115.0,629000.0,,,,
29882,93230,Romainville,2,1,43.0,269000.0,,,,
29883,93230,Romainville,3,4,83.53,308800.0,,,,
29884,93230,Romainville,2,1,47.0,279000.0,,,,
29885,93230,Romainville,3,2,62.0,379000.0,,,,
29886,93230,Romainville,4,3,79.0,459000.0,,,,
29887,93230,Romainville,3,2,58.0,368000.0,,,,
29888,93230,Romainville,2,1,41.0,230000.0,,,,
29889,93230,Romainville,2,1,44.7,239000.0,,,,
29890,93230,Romainville,4,3,80.0,447000.0,,,,
29891,93230,Romainville,2,1,40.0,251000.0,,,,
29892,93230,Romainville,2,1,44.0,261000.0,,,,
29893,93230,Romainville,3,2,58.0,353000.0,,,,
29894,93230,Romainville,3,2,57.0,340000.0,,,,
29895,93230,Romainville,2,1,40.0,248000.0,,,,
29896,93230,Romainville,4,3,80.0,429000.0,,,,
29897,93230,Romainville,3,2,71.78,370000.0,,,,
29898,93230,Romainville,3,2,70.0,355000.0,,,,
29899,93230,Romainville,3,2,88.93,420000.0,,,,
29900,93230,Romainville,3,2,71.0,390000.0,,,,
29901,93230,Romainville,4,3,73.0,410402.0,,,,
29902,93230,Romainville,3,2,58.15,346000.0,,,,
29903,93230,Romainville,4,3,73.78,450000.0,,,,
29904,93230,Romainville,3,2,59.86,355000.0,,,,
29905,93230,Romainville,3,3,73.8,415000.0,,,,
29906,93230,Romainville,3,2,84.88,425000.0,,,,
29907,93230,Romainville,1,0,35.5,225000.0,,,,
29908,93230,Romainville,3,3,74.36,390000.0,,,,
29909,93230,Romainville,3,4,83.53,308800.0,,,,
29910,93230,Romainville,3,2,72.72,360000.0,,,,
29911,93230,Romainville,3,2,71.99,360000.0,,,,
29912,93230,Romainville,3,2,73.0,450000.0,,,,
29913,93230,Romainville,3,2,67.0,375000.0,,,,
29914,93230,Romainville,3,2,84.81,425000.0,,,,
29915,93230,Romainville,3,2,59.66,341000.0,,,,
29916,93230,Romainville,3,2,62.03,350000.0,,,,
29917,93230,Romainville,4,3,78.21,451000.0,,,,
29918,93230,Romainville,4,3,73.0,410402.0,,,,
29919,93230,Romainville,2,1,44.0,240000.0,,,,
29920,93230,Romainville,3,2,64.0,350000.0,,,,
29921,93230,Romainville,3,2,68.61,350000.0,,,,
29922,93230,Romainville,3,2,68.63,350000.0,,,,
29923,93230,Romainville,2,1,39.0,215000.0,,,,
29924,93230,Romainville,3,2,59.71,346000.0,,,,
29925,93230,Romainville,3,2,56.16,351000.0,,,,
29926,93230,Romainville,3,2,56.16,351000.0,,,,
29927,93230,Romainville,3,2,64.8,381000.0,,,,
29928,93230,Romainville,3,2,54.56,343000.0,,,,
29929,93230,Romainville,3,2,60.29,347000.0,,,,
29930,93230,Romainville,5,4,108.13,630000.0,,,,
29931,93230,Romainville,4,3,81.0,433000.0,,,,
29932,93230,Romainville,2,1,43.0,251000.0,,,,
29933,93230,Romainville,2,1,50.0,260000.0,,,,
29934,93230,Romainville,2,1,38.0,225000.0,,,,
29935,93230,Romainville,3,4,83.53,308800.0,,,,
29936,93230,Romainville,1,0,35.0,220000.0,,,,
29937,93230,Romainville,2,1,48.0,298645.0,,,,
29938,93230,Romainville,3,2,59.0,338000.0,,,,
29939,93230,Romainville,2,1,47.0,178000.0,,,,
29940,93230,Romainville,2,1,45.0,176000.0,,,,
29941,93230,Romainville,2,1,41.0,170000.0,,,,
29942,93230,Romainville,2,1,41.0,166000.0,,,,
29943,93230,Romainville,2,1,44.0,180000.0,,,,
29944,93230,Romainville,2,1,45.0,175000.0,,,,
29945,93230,Romainville,2,1,50.0,186000.0,,,,
29946,93230,Romainville,3,4,83.53,308800.0,,,,
29947,93230,Romainville,2,1,50.0,175000.0,,,,
29948,93230,Romainville,2,1,39.0,163000.0,,,,
29949,93230,Romainville,1,0,23.61,175000.0,,,,
29950,93230,Romainville,1,0,37.0,210000.0,,,,
29951,93230,Romainville,2,1,40.0,245000.0,,,,
29952,93230,Romainville,4,3,81.0,430000.0,,,,
29953,93230,Romainville,3,2,65.0,395000.0,,,,
29954,93230,Romainville,3,1,55.0,335000.0,,,,
29955,93230,Romainville,4,2,79.0,400000.0,,,,
29956,93230,Romainville,3,2,70.0,350000.0,,,,
29957,93230,Romainville,3,2,61.0,355000.0,,,,
29958,93230,Romainville,3,2,60.0,348000.0,,,,
29959,93230,Romainville,3,2,60.0,340000.0,,,,
29960,93230,Romainville,3,2,62.0,361000.0,,,,
29961,93230,Romainville,4,3,73.0,437000.0,,,,
29962,93230,Romainville,3,4,83.53,308800.0,,,,
29963,93230,Romainville,4,2,70.0,349000.0,,,,
29964,93230,Romainville,5,2,52.0,290000.0,,,,
29965,93230,Romainville,3,2,73.0,415000.0,,,,
29966,93230,Romainville,4,3,77.0,440000.0,,,,
29967,93230,Romainville,4,3,81.87,520000.0,,,,
29968,93230,Romainville,4,3,91.91,589000.0,,,,
29969,93230,Romainville,2,1,27.0,150000.0,,,,
29970,93230,Romainville,3,2,58.0,340000.0,,,,
29971,93230,Romainville,3,2,57.0,333000.0,,,,
29972,93230,Romainville,2,1,27.0,150000.0,,,,
29973,93230,Romainville,2,1,41.0,261000.0,,,,
29974,93230,Romainville,3,2,65.0,370000.0,,,,
29975,93230,Romainville,2,1,40.0,250000.0,,,,
29976,93240,Stains,1,0,40.0,155000.0,,,,
29977,93240,Stains,4,3,75.0,282085.0,,,,
29978,93240,Stains,2,1,33.0,119000.0,,,,
29979,93240,Stains,3,2,47.0,134980.0,,,,
29980,93240,Stains,3,2,62.51,187000.0,,,,
29981,93240,Stains,3,2,65.0,244549.0,,,,
29982,93240,Stains,4,3,71.0,215000.0,,,,
29983,93240,Stains,3,2,53.0,155000.0,,,,
29984,93240,Stains,3,2,62.0,217000.0,,,,
29985,93240,Stains,3,2,66.0,164500.0,,,,
29986,93240,Stains,4,3,69.37,208000.0,,,,
29987,93240,Stains,5,4,89.0,260000.0,,,,
29988,93240,Stains,3,2,67.73,131000.0,,,,
29989,93240,Stains,3,2,62.0,224395.0,,,,
29990,93240,Stains,4,3,76.87,163000.0,,,,
29991,93240,Stains,3,2,67.0,213500.0,,,,
29992,93240,Stains,3,2,74.2,175000.0,,,,
29993,93240,Stains,3,2,79.1,244500.0,,,,
29994,93240,Stains,3,2,62.24,183000.0,,,,
29995,93240,Stains,2,1,41.9,175000.0,,,,
29996,93240,Stains,1,0,25.0,111000.0,,,,
29997,93240,Stains,3,2,64.0,247962.0,,,,
29998,93240,Stains,1,0,25.0,108500.0,,,,
29999,93240,Stains,1,0,25.0,108500.0,,,,
30000,93240,Stains,3,2,64.2,203500.0,,,,
30001,93240,Stains,3,2,67.0,211500.0,,,,
30002,93240,Stains,4,3,77.0,180000.0,,,,
30003,93240,Stains,4,3,76.0,253000.0,,,,
30004,93240,Stains,3,2,65.0,215000.0,,,,
30005,93240,Stains,3,2,49.0,110000.0,,,,
30006,93240,Stains,4,3,59.69,183000.0,,,,
30007,93240,Stains,5,3,99.0,212000.0,,,,
30008,93240,Stains,4,3,80.0,172000.0,,,,
30009,93240,Stains,2,1,51.08,165000.0,,,,
30010,93240,Stains,3,2,65.0,244550.0,,,,
30011,93240,Stains,3,2,66.39,169000.0,,,,
30012,93240,Stains,3,2,67.8,203500.0,,,,
30013,93240,Stains,3,2,68.1,207500.0,,,,
30014,93240,Stains,2,1,43.8,152000.0,,,,
30015,93240,Stains,3,2,69.0,209500.0,,,,
30016,93240,Stains,3,2,62.5,190500.0,,,,
30017,93240,Stains,4,3,93.6,252000.0,,,,
30018,93240,Stains,3,2,69.0,212500.0,,,,
30019,93240,Stains,1,0,28.8,115000.0,,,,
30020,93240,Stains,3,2,68.1,204500.0,,,,
30021,93240,Stains,3,2,66.2,199500.0,,,,
30022,93240,Stains,3,2,63.0,217000.0,,,,
30023,93240,Stains,2,1,51.91,166000.0,,,,
30024,93240,Stains,3,2,67.8,201500.0,,,,
30025,93240,Stains,2,1,55.0,150000.0,,,,
30026,93240,Stains,2,1,51.91,169500.0,,,,
30027,93240,Stains,3,2,66.0,199500.0,,,,
30028,93240,Stains,2,1,44.34,133500.0,,,,
30029,93240,Stains,2,1,45.67,154200.0,,,,
30030,93240,Stains,2,1,45.66,154200.0,,,,
30031,93240,Stains,3,2,50.0,140000.0,,,,
30032,93240,Stains,1,0,29.0,118500.0,,,,
30033,93240,Stains,1,0,27.9,89000.0,,,,
30034,93240,Stains,4,2,77.0,199000.0,,,,
30035,93240,Stains,4,3,80.0,172000.0,,,,
30036,93240,Stains,4,3,64.0,191000.0,,,,
30037,93240,Stains,5,3,99.0,212000.0,,,,
30038,93240,Stains,2,1,55.0,150000.0,,,,
30039,93250,Villemomble,4,3,68.0,259000.0,,,,
30040,93250,Villemomble,3,2,60.0,235000.0,,,,
30041,93250,Villemomble,2,1,65.0,245000.0,,,,
30042,93250,Villemomble,2,1,35.73,150000.0,,,,
30043,93250,Villemomble,2,1,35.23,199000.0,,,,
30044,93250,Villemomble,4,3,81.66,399000.0,,,,
30045,93250,Villemomble,1,0,23.0,104000.0,,,,
30046,93250,Villemomble,3,2,56.6,232300.0,,,,
30047,93250,Villemomble,3,4,64.0,210000.0,,,,
30048,93250,Villemomble,2,1,35.0,175000.0,,,,
30049,93250,Villemomble,5,3,83.0,399000.0,,,,
30050,93250,Villemomble,2,1,31.0,185000.0,,,,
30051,93250,Villemomble,1,0,26.0,165000.0,,,,
30052,93250,Villemomble,3,2,45.53,155000.0,,,,
30053,93250,Villemomble,4,2,80.4,245000.0,,,,
30054,93250,Villemomble,2,1,32.55,157000.0,,,,
30055,93250,Villemomble,3,2,71.05,240000.0,,,,
30056,93250,Villemomble,2,1,21.0,128000.0,,,,
30057,93250,Villemomble,4,2,82.0,279500.0,,,,
30058,93250,Villemomble,3,2,53.0,238000.0,,,,
30059,93250,Villemomble,3,2,52.42,174000.0,,,,
30060,93250,Villemomble,3,4,96.0,425000.0,,,,
30061,93250,Villemomble,6,3,130.0,510000.0,,,,
30062,93250,Villemomble,3,2,66.0,254000.0,,,,
30063,93250,Villemomble,4,2,79.0,219000.0,,,,
30064,93250,Villemomble,4,2,76.6,399000.0,,,,
30065,93250,Villemomble,4,2,80.0,219000.0,,,,
30066,93250,Villemomble,4,2,65.0,223000.0,,,,
30067,93250,Villemomble,1,0,33.8,173000.0,,,,
30068,93250,Villemomble,4,2,82.0,279500.0,,,,
30069,93250,Villemomble,3,2,55.24,180000.0,,,,
30070,93250,Villemomble,4,3,79.0,263000.0,,,,
30071,93250,Villemomble,1,0,26.6,118000.0,,,,
30072,93250,Villemomble,3,2,55.0,180000.0,,,,
30073,93250,Villemomble,3,2,66.25,250000.0,,,,
30074,93250,Villemomble,3,4,64.0,210000.0,,,,
30075,93250,Villemomble,1,0,27.0,148000.0,,,,
30076,93250,Villemomble,1,0,34.0,165000.0,,,,
30077,93250,Villemomble,4,2,65.47,218000.0,,,,
30078,93250,Villemomble,3,2,68.0,215000.0,,,,
30079,93250,Villemomble,3,2,67.0,291000.0,,,,
30080,93250,Villemomble,3,2,55.0,208000.0,,,,
30081,93250,Villemomble,3,2,56.0,232000.0,,,,
30082,93250,Villemomble,1,0,34.0,159900.0,,,,
30083,93250,Villemomble,5,4,81.43,280000.0,,,,
30084,93250,Villemomble,4,3,77.51,360000.0,,,,
30085,93250,Villemomble,3,2,62.0,225000.0,,,,
30086,93250,Villemomble,2,1,50.0,151000.0,,,,
30087,93250,Villemomble,3,4,96.0,425000.0,,,,
30088,93250,Villemomble,2,1,31.41,151500.0,,,,
30089,93250,Villemomble,4,3,64.23,187000.0,,,,
30090,93250,Villemomble,4,3,69.0,184000.0,,,,
30091,93250,Villemomble,4,3,92.0,289999.0,,,,
30092,93250,Villemomble,2,1,54.0,181000.0,,,,
30093,93250,Villemomble,3,2,60.0,220000.0,,,,
30094,93250,Villemomble,4,2,82.0,332610.0,,,,
30095,93250,Villemomble,2,1,41.0,181500.0,,,,
30096,93250,Villemomble,3,2,50.0,170000.0,,,,
30097,93250,Villemomble,3,2,60.0,318000.0,,,,
30098,93250,Villemomble,3,2,60.0,324000.0,,,,
30099,93250,Villemomble,2,1,41.5,260000.0,,,,
30100,93250,Villemomble,1,0,33.0,179900.0,,,,
30101,93250,Villemomble,3,4,64.0,210000.0,,,,
30102,93250,Villemomble,4,3,93.0,319000.0,,,,
30103,93250,Villemomble,3,2,60.0,334000.0,,,,
30104,93250,Villemomble,3,2,60.0,338000.0,,,,
30105,93250,Villemomble,3,2,60.0,348000.0,,,,
30106,93250,Villemomble,2,1,41.0,245000.0,,,,
30107,93250,Villemomble,3,2,58.0,328000.0,,,,
30108,93250,Villemomble,5,4,158.0,690000.0,,,,
30109,93250,Villemomble,3,2,56.0,330000.0,,,,
30110,93250,Villemomble,4,3,75.0,425900.0,,,,
30111,93250,Villemomble,4,3,83.0,425900.0,,,,
30112,93250,Villemomble,3,4,96.0,425000.0,,,,
30113,93250,Villemomble,3,2,42.0,145000.0,,,,
30114,93250,Villemomble,3,2,59.59,317000.0,,,,
30115,93250,Villemomble,3,2,56.0,189000.0,,,,
30116,93250,Villemomble,2,1,42.0,182000.0,,,,
30117,93250,Villemomble,4,3,75.54,378000.0,,,,
30118,93250,Villemomble,1,0,35.35,195000.0,,,,
30119,93250,Villemomble,3,2,58.0,228000.0,,,,
30120,93250,Villemomble,3,2,61.24,299000.0,,,,
30121,93250,Villemomble,2,1,41.86,231000.0,,,,
30122,93250,Villemomble,3,4,96.0,425000.0,,,,
30123,93250,Villemomble,2,1,46.37,250000.0,,,,
30124,93250,Villemomble,2,1,42.43,226000.0,,,,
30125,93250,Villemomble,2,1,42.15,231000.0,,,,
30126,93250,Villemomble,3,4,64.0,210000.0,,,,
30127,93250,Villemomble,5,3,99.0,299000.0,,,,
30128,93250,Villemomble,1,0,24.59,149000.0,,,,
30129,93250,Villemomble,3,4,64.0,210000.0,,,,
30130,93250,Villemomble,2,1,45.75,243000.0,,,,
30131,93250,Villemomble,3,4,96.0,425000.0,,,,
30132,93250,Villemomble,2,1,53.05,293000.0,,,,
30133,93250,Villemomble,2,1,40.09,217000.0,,,,
30134,93250,Villemomble,2,1,42.75,227000.0,,,,
30135,93250,Villemomble,2,1,40.09,223000.0,,,,
30136,93250,Villemomble,2,1,42.75,233000.0,,,,
30137,93250,Villemomble,2,1,45.75,253000.0,,,,
30138,93250,Villemomble,2,1,40.56,237000.0,,,,
30139,93250,Villemomble,2,1,38.74,233000.0,,,,
30140,93250,Villemomble,2,1,35.21,206000.0,,,,
30141,93250,Villemomble,2,1,35.23,214000.0,,,,
30142,93250,Villemomble,2,1,38.48,226000.0,,,,
30143,93250,Villemomble,1,0,28.23,129000.0,,,,
30144,93250,Villemomble,2,1,38.54,213000.0,,,,
30145,93250,Villemomble,3,4,64.0,210000.0,,,,
30146,93250,Villemomble,2,1,38.53,213000.0,,,,
30147,93250,Villemomble,2,1,38.54,218000.0,,,,
30148,93250,Villemomble,2,1,41.97,235000.0,,,,
30149,93250,Villemomble,1,0,28.71,190000.0,,,,
30150,93250,Villemomble,1,0,30.0,190000.0,,,,
30151,93250,Villemomble,4,3,84.0,390000.0,,,,
30152,93250,Villemomble,3,2,65.0,275000.0,,,,
30153,93250,Villemomble,1,0,28.6,180000.0,,,,
30154,93250,Villemomble,2,1,38.0,223000.0,,,,
30155,93250,Villemomble,3,2,55.0,263000.0,,,,
30156,93250,Villemomble,3,4,96.0,425000.0,,,,
30157,93250,Villemomble,2,1,41.0,229000.0,,,,
30158,93250,Villemomble,2,1,39.85,255000.0,,,,
30159,93250,Villemomble,3,2,81.0,399000.0,,,,
30160,93250,Villemomble,2,1,43.75,250000.0,,,,
30161,93250,Villemomble,2,1,43.75,260000.0,,,,
30162,93250,Villemomble,2,1,45.0,245000.0,,,,
30163,93250,Villemomble,3,2,53.0,285000.0,,,,
30164,93250,Villemomble,3,4,96.0,425000.0,,,,
30165,93250,Villemomble,2,1,34.0,219000.0,,,,
30166,93250,Villemomble,2,1,48.0,189000.0,,,,
30167,93250,Villemomble,2,1,32.0,154425.0,,,,
30168,93250,Villemomble,3,2,59.0,222000.0,,,,
30169,93250,Villemomble,3,2,63.0,157000.0,,,,
30170,93250,Villemomble,3,2,56.0,232000.0,,,,
30171,93250,Villemomble,3,2,97.45,225000.0,,,,
30172,93250,Villemomble,3,2,64.0,275000.0,,,,
30173,93250,Villemomble,4,3,103.0,341250.0,,,,
30174,93250,Villemomble,1,0,27.2,165000.0,,,,
30175,93250,Villemomble,4,3,78.0,365000.0,,,,
30176,93250,Villemomble,3,2,65.0,218000.0,,,,
30177,93250,Villemomble,3,4,64.0,210000.0,,,,
30178,93250,Villemomble,2,1,35.0,160000.0,,,,
30179,93250,Villemomble,1,0,27.64,119000.0,,,,
30180,93250,Villemomble,3,2,67.0,291000.0,,,,
30181,93250,Villemomble,4,3,83.0,386000.0,,,,
30182,93250,Villemomble,4,2,83.0,235000.0,,,,
30183,93250,Villemomble,2,1,35.0,177000.0,,,,
30184,93250,Villemomble,4,3,81.0,377000.0,,,,
30185,93250,Villemomble,3,2,68.4,246000.0,,,,
30186,93250,Villemomble,4,2,76.0,384000.0,,,,
30187,93250,Villemomble,5,3,93.0,295000.0,,,,
30188,93250,Villemomble,5,3,99.0,279000.0,,,,
30189,93250,Villemomble,1,0,25.0,124500.0,,,,
30190,93250,Villemomble,5,4,90.0,399500.0,,,,
30191,93250,Villemomble,3,4,64.0,210000.0,,,,
30192,93250,Villemomble,3,2,70.0,265000.0,,,,
30193,93250,Villemomble,4,3,90.0,400000.0,,,,
30194,93250,Villemomble,1,0,33.0,215000.0,,,,
30195,93250,Villemomble,4,3,67.0,259000.0,,,,
30196,93250,Villemomble,4,3,78.0,396000.0,,,,
30197,93250,Villemomble,5,3,90.13,320000.0,,,,
30198,93250,Villemomble,3,2,66.7,228000.0,,,,
30199,93250,Villemomble,5,3,96.0,265000.0,,,,
30200,93250,Villemomble,3,2,64.0,320900.0,,,,
30201,93250,Villemomble,3,2,70.0,210000.0,,,,
30202,93250,Villemomble,2,1,38.0,169600.0,,,,
30203,93250,Villemomble,2,1,40.0,215000.0,,,,
30204,93250,Villemomble,3,4,96.0,425000.0,,,,
30205,93250,Villemomble,4,3,92.0,280000.0,,,,
30206,93250,Villemomble,5,3,90.0,279000.0,,,,
30207,93250,Villemomble,4,2,71.0,250000.0,,,,
30208,93250,Villemomble,4,3,87.43,343000.0,,,,
30209,93250,Villemomble,4,3,78.0,249000.0,,,,
30210,93250,Villemomble,4,3,80.0,245000.0,,,,
30211,93250,Villemomble,4,2,83.0,225000.0,,,,
30212,93250,Villemomble,4,3,93.0,295000.0,,,,
30213,93250,Villemomble,5,3,98.0,260000.0,,,,
30214,93250,Villemomble,2,1,28.0,149800.0,,,,
30215,93250,Villemomble,3,2,77.0,335000.0,,,,
30216,93250,Villemomble,1,0,31.0,139000.0,,,,
30217,93250,Villemomble,1,0,32.0,139000.0,,,,
30218,93250,Villemomble,3,4,96.0,425000.0,,,,
30219,93250,Villemomble,4,2,69.0,250000.0,,,,
30220,93250,Villemomble,4,3,89.0,217000.0,,,,
30221,93250,Villemomble,4,3,87.0,314000.0,,,,
30222,93250,Villemomble,2,1,45.0,204000.0,,,,
30223,93250,Villemomble,4,2,83.0,220000.0,,,,
30224,93250,Villemomble,2,1,43.0,138000.0,,,,
30225,93250,Villemomble,3,2,62.0,196000.0,,,,
30226,93250,Villemomble,3,2,63.0,193000.0,,,,
30227,93250,Villemomble,2,1,49.0,165000.0,,,,
30228,93250,Villemomble,2,1,54.35,199000.0,,,,
30229,93250,Villemomble,3,2,55.24,180000.0,,,,
30230,93250,Villemomble,3,2,70.36,254000.0,,,,
30231,93250,Villemomble,3,4,64.0,210000.0,,,,
30232,93250,Villemomble,2,1,44.0,179000.0,,,,
30233,93250,Villemomble,2,1,51.0,222000.0,,,,
30234,93250,Villemomble,2,1,39.5,184900.0,,,,
30235,93260,Les Lilas,4,3,91.07,830000.0,,,,
30236,93260,Les Lilas,4,3,87.0,620000.0,,,,
30237,93260,Les Lilas,3,2,61.79,475000.0,,,,
30238,93260,Les Lilas,4,2,84.0,719000.0,,,,
30239,93260,Les Lilas,4,2,76.61,663000.0,,,,
30240,93260,Les Lilas,3,2,59.0,468000.0,,,,
30241,93260,Les Lilas,1,0,29.0,204500.0,,,,
30242,93260,Les Lilas,2,1,40.0,323000.0,,,,
30243,93260,Les Lilas,3,2,67.0,590000.0,,,,
30244,93260,Les Lilas,3,2,85.0,541600.0,,,,
30245,93260,Les Lilas,4,2,85.0,541600.0,,,,
30246,93260,Les Lilas,4,3,110.0,830000.0,,,,
30247,93260,Les Lilas,3,2,71.0,612000.0,,,,
30248,93260,Les Lilas,4,2,77.0,663000.0,,,,
30249,93260,Les Lilas,3,2,62.0,72754.0,,,,
30250,93260,Les Lilas,3,2,66.0,588000.0,,,,
30251,93260,Les Lilas,3,2,68.0,596000.0,,,,
30252,93260,Les Lilas,2,1,48.0,411000.0,,,,
30253,93260,Les Lilas,4,3,81.0,688000.0,,,,
30254,93260,Les Lilas,2,1,48.0,412000.0,,,,
30255,93260,Les Lilas,3,2,59.0,513000.0,,,,
30256,93260,Les Lilas,4,3,77.0,663000.0,,,,
30257,93260,Les Lilas,3,2,69.0,598000.0,,,,
30258,93260,Les Lilas,5,4,105.0,625000.0,,,,
30259,93260,Les Lilas,1,0,38.0,316000.0,,,,
30260,93260,Les Lilas,1,0,38.0,316000.0,,,,
30261,93260,Les Lilas,5,4,91.0,550000.0,,,,
30262,93260,Les Lilas,2,1,54.0,422000.0,,,,
30263,93260,Les Lilas,4,3,81.35,704000.0,,,,
30264,93260,Les Lilas,4,3,101.0,745000.0,,,,
