,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer
38881,94120,Fontenay-sous-Bois,2,1,37.0,239500.0,
38882,94120,Fontenay-sous-Bois,4,3,100.0,580000.0,
38883,94120,Fontenay-sous-Bois,5,4,88.0,505000.0,
38884,94120,Fontenay-sous-Bois,3,2,71.0,395000.0,
38885,94120,Fontenay-sous-Bois,2,1,28.0,171000.0,
38886,94120,Fontenay-sous-Bois,3,4,83.53,308800.0,
38887,94120,Fontenay-sous-Bois,3,2,78.0,477000.0,
38888,94120,Fontenay-sous-Bois,3,2,92.0,410000.0,
38889,94120,Fontenay-sous-Bois,2,1,38.0,245000.0,
38890,94120,Fontenay-sous-Bois,1,0,23.0,195000.0,
38891,94120,Fontenay-sous-Bois,2,1,40.0,220000.0,
38892,94120,Fontenay-sous-Bois,1,0,25.0,230000.0,
38893,94120,Fontenay-sous-Bois,2,1,50.0,330000.0,
38894,94120,Fontenay-sous-Bois,3,2,66.0,325000.0,
38895,94120,Fontenay-sous-Bois,2,1,36.0,245000.0,
38896,94120,Fontenay-sous-Bois,4,3,70.0,454000.0,
38897,94120,Fontenay-sous-Bois,3,2,70.0,225000.0,
38898,94120,Fontenay-sous-Bois,3,2,46.0,253000.0,
38899,94120,Fontenay-sous-Bois,3,4,96.0,425000.0,
38900,94120,Fontenay-sous-Bois,4,3,117.0,599000.0,
38901,94130,Nogent-sur-Marne,3,2,62.17,378000.0,
38902,94130,Nogent-sur-Marne,5,4,136.0,785000.0,
38903,94130,Nogent-sur-Marne,3,2,68.0,538000.0,
38904,94130,Nogent-sur-Marne,4,3,101.29,590000.0,
38905,94130,Nogent-sur-Marne,5,3,118.17,750000.0,
38906,94130,Nogent-sur-Marne,4,3,89.2,630000.0,
38907,94130,Nogent-sur-Marne,2,1,54.0,430000.0,
38908,94130,Nogent-sur-Marne,2,1,35.0,220000.0,
38909,94130,Nogent-sur-Marne,2,1,43.0,326500.0,
38910,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
38911,94130,Nogent-sur-Marne,3,2,53.78,416000.0,
38912,94130,Nogent-sur-Marne,3,2,72.22,265000.0,
38913,94130,Nogent-sur-Marne,6,3,136.0,919000.0,
38914,94130,Nogent-sur-Marne,3,2,45.0,334000.0,
38915,94130,Nogent-sur-Marne,3,1,65.42,430000.0,
38916,94130,Nogent-sur-Marne,3,2,92.0,720000.0,
38917,94130,Nogent-sur-Marne,3,2,64.0,467000.0,
38918,94130,Nogent-sur-Marne,4,3,92.0,525983.0,
38919,94130,Nogent-sur-Marne,3,2,61.0,435000.0,
38920,94130,Nogent-sur-Marne,5,3,104.0,700000.0,
38921,94130,Nogent-sur-Marne,4,2,116.0,669000.0,
38922,94130,Nogent-sur-Marne,3,2,61.63,336000.0,
38923,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
38924,94130,Nogent-sur-Marne,4,3,81.0,830000.0,
38925,94130,Nogent-sur-Marne,3,1,64.65,368000.0,
38926,94130,Nogent-sur-Marne,4,3,78.16,590000.0,
38927,94130,Nogent-sur-Marne,6,4,109.1,830000.0,
38928,94130,Nogent-sur-Marne,4,2,94.21,655000.0,
38929,94130,Nogent-sur-Marne,3,2,72.23,451500.0,
38930,94130,Nogent-sur-Marne,7,4,169.45,1425000.0,
38931,94130,Nogent-sur-Marne,4,3,84.6,462000.0,
38932,94130,Nogent-sur-Marne,2,1,39.04,295000.0,
38933,94130,Nogent-sur-Marne,4,3,101.29,595000.0,
38934,94130,Nogent-sur-Marne,3,2,56.0,384500.0,
38935,94130,Nogent-sur-Marne,3,2,73.04,265000.0,
38936,94130,Nogent-sur-Marne,4,3,78.16,590000.0,
38937,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
38938,94130,Nogent-sur-Marne,2,1,45.86,320000.0,
38939,94130,Nogent-sur-Marne,2,1,30.0,192000.0,
38940,94130,Nogent-sur-Marne,3,2,64.0,348000.0,
38941,94130,Nogent-sur-Marne,3,2,58.0,439000.0,
38942,94130,Nogent-sur-Marne,2,1,58.78,173000.0,
38943,94130,Nogent-sur-Marne,5,3,130.0,989000.0,
38944,94130,Nogent-sur-Marne,4,2,98.0,433000.0,
38945,94130,Nogent-sur-Marne,4,3,92.5,680000.0,
38946,94130,Nogent-sur-Marne,4,2,80.0,395000.0,
38947,94130,Nogent-sur-Marne,6,3,163.1,1295000.0,
38948,94130,Nogent-sur-Marne,6,3,163.1,1295000.0,
38949,94130,Nogent-sur-Marne,3,2,57.0,384500.0,
38950,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
38951,94130,Nogent-sur-Marne,3,2,56.75,408000.0,
38952,94130,Nogent-sur-Marne,5,4,135.39,1170000.0,
38953,94130,Nogent-sur-Marne,4,3,90.0,665000.0,
38954,94130,Nogent-sur-Marne,3,2,52.52,380000.0,
38955,94130,Nogent-sur-Marne,2,1,36.0,231000.0,
38956,94130,Nogent-sur-Marne,3,2,47.0,352000.0,
38957,94130,Nogent-sur-Marne,4,3,47.0,352000.0,
38958,94130,Nogent-sur-Marne,3,1,68.0,285000.0,
38959,94130,Nogent-sur-Marne,3,2,68.0,389000.0,
38960,94130,Nogent-sur-Marne,2,1,40.0,250000.0,
38961,94130,Nogent-sur-Marne,4,3,94.6,655000.0,
38962,94130,Nogent-sur-Marne,4,2,98.15,440000.0,
38963,94130,Nogent-sur-Marne,3,1,73.0,150000.0,
38964,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
38965,94130,Nogent-sur-Marne,3,2,67.0,274000.0,
38966,94130,Nogent-sur-Marne,3,1,51.0,299000.0,
38967,94130,Nogent-sur-Marne,5,4,104.0,669760.0,
38968,94130,Nogent-sur-Marne,3,2,80.0,420000.0,
38969,94130,Nogent-sur-Marne,2,1,44.0,313500.0,
38970,94130,Nogent-sur-Marne,3,2,57.0,375500.0,
38971,94130,Nogent-sur-Marne,3,2,56.42,375500.0,
38972,94130,Nogent-sur-Marne,2,1,44.46,255000.0,
38973,94130,Nogent-sur-Marne,5,4,102.0,620000.0,
38974,94130,Nogent-sur-Marne,2,1,35.42,230000.0,
38975,94130,Nogent-sur-Marne,5,3,114.0,1280000.0,
38976,94130,Nogent-sur-Marne,2,1,57.0,468000.0,
38977,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
38978,94130,Nogent-sur-Marne,3,2,70.0,397000.0,
38979,94130,Nogent-sur-Marne,1,0,33.0,199000.0,
38980,94130,Nogent-sur-Marne,3,2,57.0,417000.0,
38981,94130,Nogent-sur-Marne,2,1,44.0,319500.0,
38982,94130,Nogent-sur-Marne,4,2,98.15,440000.0,
38983,94130,Nogent-sur-Marne,2,1,44.46,255000.0,
38984,94130,Nogent-sur-Marne,1,0,21.0,115000.0,
38985,94130,Nogent-sur-Marne,4,3,129.61,308000.0,
38986,94130,Nogent-sur-Marne,5,3,105.0,700000.0,
38987,94130,Nogent-sur-Marne,2,1,57.0,468000.0,
38988,94130,Nogent-sur-Marne,3,2,70.0,397000.0,
38989,94130,Nogent-sur-Marne,2,1,35.42,230000.0,
38990,94130,Nogent-sur-Marne,5,3,117.0,1000000.0,
38991,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
38992,94130,Nogent-sur-Marne,4,3,84.0,478000.0,
38993,94130,Nogent-sur-Marne,2,1,46.2,170000.0,
38994,94130,Nogent-sur-Marne,6,5,214.17,1370000.0,
38995,94130,Nogent-sur-Marne,3,2,64.41,467000.0,
38996,94130,Nogent-sur-Marne,2,1,58.0,163000.0,
38997,94130,Nogent-sur-Marne,2,1,43.0,326500.0,
38998,94130,Nogent-sur-Marne,2,1,60.63,335000.0,
38999,94130,Nogent-sur-Marne,6,5,167.0,1650000.0,
39000,94130,Nogent-sur-Marne,3,2,56.42,384500.0,
39001,94130,Nogent-sur-Marne,3,2,51.0,329000.0,
39002,94130,Nogent-sur-Marne,5,3,113.0,940000.0,
39003,94130,Nogent-sur-Marne,3,2,75.0,350000.0,
39004,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
39005,94130,Nogent-sur-Marne,2,1,39.1,280000.0,
39006,94130,Nogent-sur-Marne,4,2,60.19,315000.0,
39007,94130,Nogent-sur-Marne,4,2,83.07,630000.0,
39008,94130,Nogent-sur-Marne,2,1,42.0,305500.0,
39009,94130,Nogent-sur-Marne,4,3,80.0,409000.0,
39010,94130,Nogent-sur-Marne,4,2,86.78,499000.0,
39011,94130,Nogent-sur-Marne,5,3,103.0,670000.0,
39012,94130,Nogent-sur-Marne,5,3,117.4,650000.0,
39013,94130,Nogent-sur-Marne,2,1,42.5,279000.0,
39014,94130,Nogent-sur-Marne,3,2,68.34,480000.0,
39015,94130,Nogent-sur-Marne,2,1,43.0,319500.0,
39016,94130,Nogent-sur-Marne,2,1,31.48,219500.0,
39017,94130,Nogent-sur-Marne,4,3,95.0,905000.0,
39018,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
39019,94130,Nogent-sur-Marne,4,3,92.05,550000.0,
39020,94130,Nogent-sur-Marne,3,2,57.0,384500.0,
39021,94130,Nogent-sur-Marne,2,1,34.62,300000.0,
39022,94130,Nogent-sur-Marne,3,2,68.55,370000.0,
39023,94130,Nogent-sur-Marne,3,2,63.0,448000.0,
39024,94130,Nogent-sur-Marne,5,3,111.3,811200.0,
39025,94130,Nogent-sur-Marne,3,2,80.01,395000.0,
39026,94130,Nogent-sur-Marne,5,3,103.78,700000.0,
39027,94130,Nogent-sur-Marne,5,3,104.64,780000.0,
39028,94130,Nogent-sur-Marne,5,3,114.0,1280000.0,
39029,94130,Nogent-sur-Marne,2,1,45.0,130000.0,
39030,94130,Nogent-sur-Marne,2,1,49.01,345000.0,
39031,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
39033,94130,Nogent-sur-Marne,5,3,104.0,700000.0,
39035,94130,Nogent-sur-Marne,3,1,59.0,388500.0,
39036,94130,Nogent-sur-Marne,1,0,32.0,256500.0,
39037,94130,Nogent-sur-Marne,3,2,57.0,372000.0,
39038,94130,Nogent-sur-Marne,2,2,44.0,319500.0,
39039,94130,Nogent-sur-Marne,5,4,115.06,679500.0,
39040,94130,Nogent-sur-Marne,3,2,77.0,547000.0,
39041,94130,Nogent-sur-Marne,2,1,43.66,313500.0,
39042,94130,Nogent-sur-Marne,2,1,28.63,221520.0,
39043,94130,Nogent-sur-Marne,3,2,63.0,464000.0,
39044,94130,Nogent-sur-Marne,3,2,62.0,445000.0,
39045,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
39046,94130,Nogent-sur-Marne,5,3,97.17,724500.0,
39047,94130,Nogent-sur-Marne,1,0,22.18,180000.0,
39048,94130,Nogent-sur-Marne,2,1,32.0,219500.0,
39049,94130,Nogent-sur-Marne,4,3,77.0,571500.0,
39050,94130,Nogent-sur-Marne,1,0,29.0,269000.0,
39051,94130,Nogent-sur-Marne,3,2,58.0,439000.0,
39052,94130,Nogent-sur-Marne,4,3,96.9,533500.0,
39053,94130,Nogent-sur-Marne,2,1,30.0,192000.0,
39054,94130,Nogent-sur-Marne,1,0,32.0,260000.0,
39055,94130,Nogent-sur-Marne,3,2,43.49,350000.0,
39056,94130,Nogent-sur-Marne,4,3,99.84,780000.0,
39057,94130,Nogent-sur-Marne,3,2,62.0,445000.0,
39058,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
39059,94130,Nogent-sur-Marne,2,1,31.82,230000.0,
39060,94130,Nogent-sur-Marne,3,2,72.0,315000.0,
39061,94130,Nogent-sur-Marne,3,2,57.0,408000.0,
39062,94130,Nogent-sur-Marne,3,2,62.6,423000.0,
39063,94130,Nogent-sur-Marne,2,1,44.0,313500.0,
39064,94130,Nogent-sur-Marne,3,2,62.6,423000.0,
39066,94130,Nogent-sur-Marne,3,2,56.0,375500.0,
39067,94130,Nogent-sur-Marne,3,2,56.4,435000.0,
39068,94130,Nogent-sur-Marne,3,2,57.0,384500.0,
39069,94130,Nogent-sur-Marne,3,2,58.0,407000.0,
39070,94130,Nogent-sur-Marne,2,1,40.41,270000.0,
39071,94130,Nogent-sur-Marne,3,2,57.7,448000.0,
39072,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
39073,94130,Nogent-sur-Marne,3,2,56.4,375500.0,
39074,94130,Nogent-sur-Marne,3,2,57.0,384500.0,
39075,94130,Nogent-sur-Marne,1,0,33.6,300000.0,
39076,94130,Nogent-sur-Marne,3,2,56.4,438000.0,
39077,94130,Nogent-sur-Marne,4,3,92.8,773000.0,
39078,94130,Nogent-sur-Marne,3,2,61.17,393500.0,
39079,94130,Nogent-sur-Marne,2,1,41.17,305500.0,
39080,94130,Nogent-sur-Marne,1,0,33.0,259500.0,
39081,94130,Nogent-sur-Marne,1,0,32.0,259500.0,
39082,94130,Nogent-sur-Marne,3,2,56.4,402000.0,
39083,94130,Nogent-sur-Marne,4,3,77.84,541000.0,
39084,94130,Nogent-sur-Marne,2,1,44.0,310000.0,
39085,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
39086,94130,Nogent-sur-Marne,3,2,56.75,395000.0,
39087,94130,Nogent-sur-Marne,1,0,34.0,250000.0,
39088,94130,Nogent-sur-Marne,2,1,45.0,310000.0,
39089,94130,Nogent-sur-Marne,3,2,63.0,417000.0,
39090,94130,Nogent-sur-Marne,4,3,87.0,519500.0,
39091,94130,Nogent-sur-Marne,4,3,97.0,530000.0,
39092,94130,Nogent-sur-Marne,1,0,30.55,190000.0,
39093,94130,Nogent-sur-Marne,3,2,79.0,513000.0,
39094,94130,Nogent-sur-Marne,3,2,57.7,426000.0,
39095,94130,Nogent-sur-Marne,3,2,57.7,416000.0,
39096,94130,Nogent-sur-Marne,3,2,63.23,426000.0,
39097,94130,Nogent-sur-Marne,3,2,56.4,381000.0,
39098,94130,Nogent-sur-Marne,3,2,62.6,442000.0,
39099,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
39100,94130,Nogent-sur-Marne,3,2,56.4,411000.0,
39102,94130,Nogent-sur-Marne,2,1,49.26,229800.0,
39103,94130,Nogent-sur-Marne,2,1,44.0,226500.0,
39108,94130,Nogent-sur-Marne,2,1,45.0,310000.0,
39110,94130,Nogent-sur-Marne,2,1,47.6,210300.0,
39111,94130,Nogent-sur-Marne,2,1,48.97,233400.0,
39112,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
39113,94130,Nogent-sur-Marne,2,1,47.87,209800.0,
39114,94130,Nogent-sur-Marne,2,1,44.0,238100.0,
39116,94130,Nogent-sur-Marne,2,1,44.0,246700.0,
39118,94130,Nogent-sur-Marne,2,1,44.0,246700.0,
39119,94130,Nogent-sur-Marne,2,1,41.17,308000.0,
39120,94130,Nogent-sur-Marne,2,1,48.98,201000.0,
39122,94130,Nogent-sur-Marne,2,1,47.87,216000.0,
39126,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
39127,94130,Nogent-sur-Marne,3,2,58.0,410000.0,
39128,94130,Nogent-sur-Marne,2,1,46.98,212100.0,
39129,94130,Nogent-sur-Marne,2,1,47.78,211100.0,
39132,94130,Nogent-sur-Marne,2,1,43.99,254200.0,
39133,94130,Nogent-sur-Marne,3,2,57.0,372000.0,
39134,94130,Nogent-sur-Marne,2,1,42.0,300000.0,
39135,94130,Nogent-sur-Marne,2,1,43.66,316000.0,
39136,94130,Nogent-sur-Marne,4,3,94.96,655000.0,
39137,94130,Nogent-sur-Marne,1,0,32.75,270000.0,
39138,94130,Nogent-sur-Marne,1,0,32.3,237000.0,
39139,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
39140,94130,Nogent-sur-Marne,2,1,53.78,345000.0,
39141,94130,Nogent-sur-Marne,4,3,104.6,736000.0,
39144,94130,Nogent-sur-Marne,2,1,47.0,371000.0,
39145,94130,Nogent-sur-Marne,2,1,47.0,376000.0,
39147,94130,Nogent-sur-Marne,2,1,41.69,336000.0,
39149,94130,Nogent-sur-Marne,1,0,20.1,140000.0,
39150,94130,Nogent-sur-Marne,2,1,47.0,370000.0,
39153,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
39154,94130,Nogent-sur-Marne,2,1,32.0,220000.0,
39155,94130,Nogent-sur-Marne,4,3,118.0,1072000.0,
39156,94130,Nogent-sur-Marne,1,0,27.5,234000.0,
39157,94130,Nogent-sur-Marne,3,2,75.2,602000.0,
39158,94130,Nogent-sur-Marne,2,1,38.5,304000.0,
39159,94130,Nogent-sur-Marne,5,3,104.81,843000.0,
39160,94130,Nogent-sur-Marne,4,3,86.9,742000.0,
39161,94130,Nogent-sur-Marne,2,1,49.8,403000.0,
39162,94130,Nogent-sur-Marne,3,2,60.96,447000.0,
39163,94130,Nogent-sur-Marne,3,2,55.53,426000.0,
39164,94130,Nogent-sur-Marne,4,3,79.44,607000.0,
39165,94130,Nogent-sur-Marne,3,2,60.36,466000.0,
39166,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
39167,94130,Nogent-sur-Marne,2,1,46.0,270000.0,
39170,94130,Nogent-sur-Marne,2,1,41.23,311000.0,
39176,94130,Nogent-sur-Marne,2,1,41.25,325000.0,
39177,94130,Nogent-sur-Marne,2,1,43.4,323000.0,
39178,94130,Nogent-sur-Marne,2,1,37.46,292000.0,
39179,94130,Nogent-sur-Marne,2,1,43.42,336000.0,
39180,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
39181,94130,Nogent-sur-Marne,5,4,180.0,1488000.0,
39182,94130,Nogent-sur-Marne,4,3,92.0,895000.0,
39183,94130,Nogent-sur-Marne,1,0,32.0,101000.0,
39184,94130,Nogent-sur-Marne,6,4,136.0,1020000.0,
39185,94130,Nogent-sur-Marne,2,1,49.0,336000.0,
39186,94130,Nogent-sur-Marne,5,3,114.0,1280000.0,
39187,94130,Nogent-sur-Marne,3,1,72.0,451500.0,
39188,94130,Nogent-sur-Marne,3,2,56.0,384500.0,
39189,94130,Nogent-sur-Marne,3,2,62.82,338000.0,
39190,94130,Nogent-sur-Marne,3,2,61.57,340200.0,
39191,94130,Nogent-sur-Marne,3,2,63.0,448000.0,
39192,94130,Nogent-sur-Marne,4,3,78.0,590000.0,
39193,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
39194,94130,Nogent-sur-Marne,4,2,74.0,399000.0,
39195,94130,Nogent-sur-Marne,3,3,47.0,352000.0,
39196,94130,Nogent-sur-Marne,3,2,54.0,362000.0,
39197,94130,Nogent-sur-Marne,3,2,68.55,370000.0,
39198,94130,Nogent-sur-Marne,5,3,109.0,877000.0,
39199,94130,Nogent-sur-Marne,7,5,162.29,1500000.0,
39200,94130,Nogent-sur-Marne,4,3,90.0,665000.0,
39201,94130,Nogent-sur-Marne,2,1,59.0,163000.0,
39202,94130,Nogent-sur-Marne,3,2,63.23,429500.0,
39203,94130,Nogent-sur-Marne,5,3,116.0,895000.0,
39204,94130,Nogent-sur-Marne,2,1,48.94,310540.0,
39205,94130,Nogent-sur-Marne,3,2,62.6,464000.0,
39206,94130,Nogent-sur-Marne,2,1,38.0,245000.0,
39207,94130,Nogent-sur-Marne,1,0,29.48,183000.0,
39208,94130,Nogent-sur-Marne,2,1,49.0,345000.0,
39209,94130,Nogent-sur-Marne,5,4,87.59,651000.0,
39210,94130,Nogent-sur-Marne,4,2,85.23,649000.0,
39211,94130,Nogent-sur-Marne,3,2,72.0,447200.0,
39212,94130,Nogent-sur-Marne,3,2,73.91,399000.0,
39213,94130,Nogent-sur-Marne,2,1,55.0,260000.0,
39214,94130,Nogent-sur-Marne,3,2,62.6,445500.0,
39215,94130,Nogent-sur-Marne,3,2,63.0,445000.0,
39217,94130,Nogent-sur-Marne,2,1,19.0,143775.0,
39218,94130,Nogent-sur-Marne,3,2,69.0,445000.0,
39219,94130,Nogent-sur-Marne,3,2,75.0,499000.0,
39220,94130,Nogent-sur-Marne,2,4,98.24,420000.0,
39221,94130,Nogent-sur-Marne,4,3,75.0,337000.0,
39222,94130,Nogent-sur-Marne,3,2,64.0,467000.0,
39223,94130,Nogent-sur-Marne,4,3,101.0,590000.0,
39224,94130,Nogent-sur-Marne,3,2,53.0,351000.0,
39225,94130,Nogent-sur-Marne,3,2,72.0,330000.0,
39226,94130,Nogent-sur-Marne,3,2,58.0,448000.0,
39229,94140,Alfortville,2,1,42.0,209000.0,
39230,94140,Alfortville,4,3,102.51,590000.0,
39231,94140,Alfortville,4,3,83.0,468000.0,
39232,94140,Alfortville,4,3,88.0,485000.0,
39233,94140,Alfortville,5,4,184.0,870000.0,
39234,94140,Alfortville,3,2,52.0,318000.0,
39235,94140,Alfortville,2,1,48.59,249000.0,
39236,94140,Alfortville,3,2,66.67,314000.0,
39237,94140,Alfortville,3,2,65.4,389500.0,
39238,94140,Alfortville,3,2,61.73,361000.0,
39239,94140,Alfortville,4,3,78.88,449000.0,
39240,94140,Alfortville,3,2,65.6,325000.0,
39241,94140,Alfortville,3,2,42.43,263000.0,
39242,94140,Alfortville,5,3,123.0,655000.0,
39243,94140,Alfortville,3,2,72.16,339000.0,
39244,94140,Alfortville,2,1,42.0,210000.0,
39245,94140,Alfortville,4,2,64.0,293000.0,
39246,94140,Alfortville,4,3,72.0,245000.0,
39247,94140,Alfortville,5,4,105.0,535000.0,
39248,94140,Alfortville,2,1,37.0,255000.0,
39249,94140,Alfortville,4,3,76.0,325000.0,
39250,94140,Alfortville,6,5,184.35,990000.0,
39251,94140,Alfortville,4,2,115.0,660000.0,
39252,94140,Alfortville,3,2,57.0,270000.0,
39253,94140,Alfortville,4,3,88.0,352000.0,
39254,94140,Alfortville,3,2,63.0,369900.0,
39255,94140,Alfortville,4,3,76.0,424500.0,
39256,94140,Alfortville,3,2,62.04,409000.0,
39257,94140,Alfortville,3,2,62.0,384900.0,
39258,94140,Alfortville,3,2,62.04,409000.0,
39259,94140,Alfortville,3,2,63.2,369000.0,
39260,94140,Alfortville,5,4,105.0,535000.0,
39261,94140,Alfortville,3,2,62.09,371110.0,
39262,94140,Alfortville,2,1,43.0,265000.0,
39263,94140,Alfortville,3,2,68.0,233000.0,
39264,94140,Alfortville,3,2,70.0,350000.0,
39265,94140,Alfortville,4,2,70.0,239000.0,
39266,94140,Alfortville,2,1,45.0,301500.0,
39267,94140,Alfortville,3,2,70.47,299500.0,
39268,94140,Alfortville,3,2,57.2,360000.0,
39269,94140,Alfortville,3,2,70.0,389000.0,
39270,94140,Alfortville,3,2,87.0,585000.0,
39271,94140,Alfortville,3,2,51.0,280000.0,
39272,94140,Alfortville,4,2,80.0,546000.0,
39273,94140,Alfortville,3,1,72.0,225000.0,
39274,94140,Alfortville,4,3,88.09,422000.0,
39275,94140,Alfortville,3,2,49.0,264900.0,
39276,94140,Alfortville,2,1,47.0,295000.0,
39277,94140,Alfortville,2,1,40.0,229000.0,
39278,94140,Alfortville,1,0,19.0,138000.0,
39279,94140,Alfortville,5,4,101.0,554500.0,
39280,94140,Alfortville,3,2,61.0,340800.0,
39281,94140,Alfortville,3,2,56.0,383393.0,
39282,94140,Alfortville,3,2,63.36,374150.0,
39283,94140,Alfortville,4,3,79.0,315000.0,
39284,94140,Alfortville,3,2,63.0,359900.0,
39285,94140,Alfortville,3,2,63.0,354900.0,
39286,94140,Alfortville,1,0,25.0,213100.0,
39287,94140,Alfortville,2,1,38.0,276700.0,
39288,94140,Alfortville,4,3,62.04,409000.0,
39289,94140,Alfortville,3,2,70.5,389000.0,
39290,94140,Alfortville,3,2,65.0,374150.0,
39291,94140,Alfortville,4,3,62.27,305000.0,
39292,94140,Alfortville,2,1,45.51,239500.0,
39293,94140,Alfortville,5,3,106.0,535000.0,
39294,94140,Alfortville,2,1,67.34,249500.0,
39295,94140,Alfortville,4,3,88.55,468000.0,
39296,94140,Alfortville,2,1,42.0,264000.0,
39297,94140,Alfortville,4,3,90.0,450000.0,
39298,94140,Alfortville,3,2,56.0,383000.0,
39299,94140,Alfortville,3,2,81.2,399000.0,
39300,94140,Alfortville,2,1,44.4,269900.0,
39301,94140,Alfortville,3,2,56.0,383000.0,
39302,94140,Alfortville,2,1,31.0,188000.0,
39303,94140,Alfortville,2,1,67.0,432600.0,
39304,94140,Alfortville,4,3,85.0,650000.0,
39305,94140,Alfortville,4,3,104.0,590000.0,
39306,94140,Alfortville,4,3,80.0,474500.0,
39307,94140,Alfortville,2,1,38.0,269900.0,
39308,94140,Alfortville,3,2,70.25,369500.0,
39309,94140,Alfortville,2,1,43.31,285000.0,
39310,94140,Alfortville,3,2,56.0,383393.0,
39311,94140,Alfortville,2,1,42.0,282000.0,
39312,94140,Alfortville,4,3,75.0,346000.0,
39313,94140,Alfortville,4,3,72.0,292000.0,
39314,94140,Alfortville,4,3,76.0,384500.0,
39315,94140,Alfortville,3,2,43.0,213000.0,
39316,94140,Alfortville,3,2,56.0,383000.0,
39317,94140,Alfortville,3,2,56.0,383000.0,
39318,94140,Alfortville,4,3,83.25,512500.0,
39319,94140,Alfortville,3,2,59.0,334500.0,
39320,94140,Alfortville,4,3,78.0,339000.0,
39321,94140,Alfortville,5,4,101.0,554500.0,
39322,94140,Alfortville,2,1,51.0,299900.0,
39323,94140,Alfortville,4,3,77.0,424500.0,
39324,94140,Alfortville,3,2,59.0,334000.0,
39325,94140,Alfortville,2,1,43.01,215000.0,
39326,94140,Alfortville,3,2,64.0,341000.0,
39327,94140,Alfortville,2,1,41.0,197000.0,
39328,94140,Alfortville,3,2,52.0,288500.0,
39329,94140,Alfortville,3,2,62.0,299000.0,
39330,94140,Alfortville,5,3,123.0,680000.0,
39331,94140,Alfortville,4,3,62.0,409000.0,
39332,94140,Alfortville,1,0,26.0,175000.0,
39333,94140,Alfortville,2,1,44.4,270000.0,
39334,94140,Alfortville,3,2,62.0,394000.0,
39335,94140,Alfortville,5,4,96.0,574500.0,
39336,94140,Alfortville,2,1,49.0,308000.0,
39337,94140,Alfortville,3,2,66.0,295000.0,
39338,94140,Alfortville,3,2,81.0,399000.0,
39339,94140,Alfortville,3,2,73.06,461300.0,
39340,94140,Alfortville,2,1,45.0,210000.0,
39341,94140,Alfortville,2,1,44.4,270000.0,
39342,94140,Alfortville,3,2,63.0,369900.0,
39343,94140,Alfortville,3,2,60.0,365000.0,
39344,94140,Alfortville,4,3,95.0,585000.0,
39345,94140,Alfortville,3,2,63.0,369900.0,
39346,94140,Alfortville,5,4,93.96,585000.0,
39347,94140,Alfortville,1,0,24.76,210300.0,
39348,94140,Alfortville,1,0,24.76,213100.0,
39349,94140,Alfortville,3,2,72.0,394000.0,
39350,94140,Alfortville,4,3,82.84,477000.0,
39351,94140,Alfortville,3,2,53.0,170000.0,
39352,94140,Alfortville,1,0,25.91,172780.0,
39353,94140,Alfortville,3,2,70.0,460000.0,
39354,94140,Alfortville,1,0,37.0,248000.0,
39355,94140,Alfortville,3,2,65.0,389500.0,
39356,94140,Alfortville,4,3,71.18,424500.0,
39358,94140,Alfortville,2,1,40.0,266300.0,
39362,94140,Alfortville,5,4,103.0,529000.0,
39366,94140,Alfortville,2,1,44.77,299500.0,
39368,94140,Alfortville,3,2,57.57,294000.0,
39369,94140,Alfortville,3,2,62.0,376000.0,
39370,94140,Alfortville,3,2,65.16,383000.0,
39372,94140,Alfortville,4,3,80.87,474000.0,
39373,94140,Alfortville,3,2,56.0,370000.0,
39374,94140,Alfortville,4,3,98.0,445000.0,
39375,94140,Alfortville,1,0,38.14,249300.0,
39376,94140,Alfortville,4,3,62.0,409000.0,
39377,94140,Alfortville,2,1,40.36,267300.0,
39378,94140,Alfortville,3,2,61.94,367000.0,
39379,94140,Alfortville,4,3,81.21,446000.0,
39380,94140,Alfortville,5,3,106.8,595000.0,
39381,94140,Alfortville,3,2,60.0,355000.0,
39382,94140,Alfortville,2,1,51.0,345000.0,
39383,94140,Alfortville,2,1,49.0,270000.0,
39384,94140,Alfortville,1,0,32.0,235500.0,
